id,name,year_established,country,description,url,has_trading_incentive,trust_score,trust_score_rank,trade_volume_24h_btc,trade_volume_24h_btc_normalized
tethys,Tethys Finance,2021.0,United Arab Emirates,,https://tethys.finance/,False,5.0,302.0,0.5888456709099595,0.5888456709099595
ubeswap,Ubeswap,,,,https://app.ubeswap.org/#/swap,False,5.0,303.0,0.5851658479203514,0.5851658479203514
velocimeter-base,Velocimeter (Base),,,,https://base.velocimeter.xyz/home,False,5.0,304.0,0.5718064096503715,0.5718064096503715
iziswap-mode,iZiSwap (Mode),,,,https://izumi.finance/trade/swap,False,5.0,305.0,0.5713293492402925,0.5713293492402925
bladeswap,BladeSwap,2024.0,Japan,Bladeswap is the native Dex of Blast. Enjoy seamless UX/UI with native multicall and epoch-less real time voting feature.,https://bladeswap.xyz,False,5.0,306.0,0.540959679787126,0.540959679787126
smardex-arbitrum,SmarDex (Arbitrum),2023.0,Switzerland,"SMARDEX is an Automated Market Maker (AMM) that addresses the issue of Impermanent Loss (IL) and in some cases transforms it into Impermanent Gain (IG). It is an open-source Smart Contract, which is a decentralized software that runs on compatible Ethereum Virtual Machine blockchains.",https://smardex.io/swap?chainId=42161,False,,307.0,0.509083439695378,0.509083439695378
shadowswap,ShadowSwap,,,,https://shadowswap.xyz/swap,False,,308.0,0.4725017340856063,0.4725017340856063
iziswap-mantle,iZiSwap (Mantle),,,,https://izumi.finance/trade/swap,False,5.0,309.0,0.4251313826397551,0.4251313826397551
honeyswap,Honeyswap,2020.0,,Honeyswap is a 1:1 deployment of Uniswap V2 on the xDai network with no additional changes.,https://app.honeyswap.org,False,5.0,310.0,0.4227848695670645,0.4227848695670645
swapr_xdai,Swapr (Xdai),2020.0,,,https://swapr.eth.limo,False,5.0,311.0,0.4188121427453496,0.4188121427453496
lif3-v3-fantom,Lif3 V3 (Fantom),2022.0,British Virgin Islands,"Lif3 v3 is a uniswap v3 fork, focussing on the liquidity for the Lif3 Ecosystem.",https://lif3.com/swap?chainId=250,False,5.0,312.0,0.4128065220469987,0.4128065220469987
kyberswap_classic_ethereum,KyberSwap Classic (Ethereum),2018.0,,,https://kyberswap.com/,False,5.0,313.0,0.3838439408645055,0.3838439408645055
starkdefi,StarkDefi,,,,https://app.starkdefi.com/#/swap,False,5.0,314.0,0.3795813174221667,0.3795813174221667
cetoswap,Cetoswap (Manta Pacific),,,,https://exchange.cetoswap.com/#/swap,False,5.0,315.0,0.3782083122578064,0.3782083122578064
rawr-trade,Rawr Trade,,,,https://app.rawr.trade/swap,False,5.0,316.0,0.339435808584139,0.339435808584139
thena-opbnb,THENA (opBnb),,,,https://www.thena.fi/swap,False,5.0,317.0,0.334000678067211,0.334000678067211
illuminex,illumineX,2024.0,Seychelles,illumineX is a confidential cross-chain swapping & bridging protocol powered by Oasis Network.,https://illuminex.xyz,False,5.0,318.0,0.323445039566238,0.323445039566238
sushiswap-v3-bsc,Sushiswap V3 (BSC),,,,https://www.sushi.com/swap,False,5.0,319.0,0.3227144599453469,0.3227144599453469
uniswap-v2-bsc,Uniswap V2 (BSC) ,,,,https://app.uniswap.org/swap,False,5.0,320.0,0.2735849800439806,0.2735849800439806
sushiswap_bsc,Sushiswap (BSC),,,,https://app.sushi.com/swap,False,5.0,321.0,0.2663569674383789,0.2663569674383789
sushiswap-v3-optimism,Sushiswap V3 (Optimism),,,,https://www.sushi.com/swap,False,5.0,322.0,0.2593837005152049,0.2593837005152049
chainex,ChainEX,2018.0,South Africa,,https://chainex.io/,False,5.0,323.0,0.253908440718871,0.253908440718871
swapline-optimism,Swapline (Optimism),,,,https://app.swapline.com/swap,False,5.0,324.0,0.2377558920757325,0.2377558920757325
energiswap,Energiswap,,,,https://app.energiswap.exchange/#/swap?,False,5.0,325.0,0.230863071173293,0.230863071173293
dem_exchange,Demex,2020.0,Singapore,Demex is the first fully decentralized platform that supports any type of financial market possible. You are limited only by your own imagination.,https://app.dem.exchange,False,5.0,326.0,0.2166833769427229,0.2166833769427229
traderjoe-v2-arbitrum,Trader Joe v2 (Arbitrum),,,,https://traderjoexyz.com/arbitrum/trade,False,5.0,327.0,0.208001151907503,0.208001151907503
smardex-polygon,SmarDex (Polygon),2023.0,Switzerland,"SMARDEX is an Automated Market Maker (AMM) that addresses the issue of Impermanent Loss (IL) and in some cases transforms it into Impermanent Gain (IG). It is an open-source Smart Contract, which is a decentralized software that runs on compatible Ethereum Virtual Machine blockchains.",https://smardex.io/swap?chainId=137,False,3.0,328.0,0.1890147328500078,0.1890147328500078
voltswap_meter,Voltswap (Meter),,,,https://voltswap.finance/#/swap,False,5.0,329.0,0.1729238915600559,0.1729238915600559
secta-finance-v2,Secta Finance V2 (Linea),2024.0,Panama,Experience seamless decentralized trading on our intuitive DEX built exclusively for the Linea network. ,https://www.secta.finance/,False,5.0,330.0,0.1618342908026769,0.1618342908026769
sushiswap-v3-thundercore,Sushiswap V3 (ThunderCore),,,,https://www.sushi.com/swap,False,5.0,331.0,0.1615688371485373,0.1615688371485373
swapline-shimmerevm,Swapline (ShimmerEVM) ,,,,https://app.swapline.com/swap,False,5.0,332.0,0.1497388325148721,0.1497388325148721
elk_finance_bsc,Elk Finance (BSC),,,,https://app.elk.finance/#/swap,False,5.0,333.0,0.1422143425629299,0.1422143425629299
kim,Kim,,,,https://app.kim.exchange/swap,False,5.0,334.0,0.138958494988023,0.138958494988023
swapblast,SwapBlast,2024.0,Andorra,SwapBlast is building a comprehensive decentralized trading platform in the Blast ecosystem for the future of finance. We aim to be the central liquidity hub on Blast.,https://swapblast.finance/,False,5.0,335.0,0.1378402464363572,0.1378402464363572
sushiswap-v3-fantom,Sushiswap V3 (Fantom),,,,https://app.sushi.com/swap?,False,5.0,336.0,0.1345872290853771,0.1345872290853771
cronaswap,Cronaswap,2021.0,Singapore,CronaSwap is the first decentralized exchange platform on the Cronos Chain to offer the lowest transaction fees (0.25%). You can swap CRC-20 tokens easily on the Cronos Chain network that guarantees superior speed and much lower network transaction costs. ,https://app.cronaswap.org/,False,5.0,337.0,0.1298422569188616,0.1298422569188616
revoswap-v2,Revoswap V2,2024.0,Singapore,"Revoswap is X Layer chain's preferred automated market maker (AMM) decentralized exchange (DEX), committed to creating a smooth and friendly user experience for all types of traders. ",https://revoswap.com/,False,5.0,338.0,0.1203848053896854,0.1203848053896854
arbswap_arbitrum_one,Arbswap,,,,https://arbswap.io/swap,False,4.0,339.0,0.1158412637845001,0.1158412637845001
iziswap-x-layer,iZiSwap (X Layer),,,,https://izumi.finance/trade/swap,False,5.0,340.0,0.1003203669151161,0.1003203669151161
kyberswap_classic_optimism,Kyberswap Classic (Optimism),,,,https://kyberswap.com/swap/optimism,False,,341.0,0.097438556714623,0.097438556714623
claimswap,Claimswap,,,"ClaimSwap is a Klaytn DEX based on AMM(Automated Market Maker). KLAYswap, which already provides a similar service, has contributed to expanding the Klaytn Defi ecosystem. However, no other DEX had matured in the ecosystem, leaving users with limited options.
The ClaimSwap team aims to provide a more user-friendly protocol. Just as the Uniswap-Sushiswap case, we look forward to boosting the overall ecosystem with the release of ClaimSwap.",https://claimswap.org/,False,5.0,342.0,0.094648392763747,0.094648392763747
beamswap,Beamswap,,,,https://app.beamswap.io/exchange/swap,False,3.0,343.0,0.094575886440025,0.094575886440025
uniswap-v2-polygon,Uniswap V2 (Polygon),,,,https://app.uniswap.org/swap,False,5.0,344.0,0.0729783295673002,0.0729783295673002
solidlizard,SolidLizard,,,,https://solidlizard.finance/swap,False,,345.0,0.0775370265547711,0.0775370265547711
sushiswap_celo,Sushiswap Celo,2021.0,,,https://app.sushi.com/swap,False,5.0,346.0,0.0705201828005435,0.0705201828005435
voltage_finance,Voltage Finance,,,Voltage was created to give anyone access to a powerful suite of defi tools from an all-in-one application that is also conveniently accessible on any smart device.﻿,https://app.voltage.finance/,False,5.0,347.0,0.0703593654746362,0.0703593654746362
equilibre,Équilibre,,,,https://equilibrefinance.com/swap,False,3.0,348.0,0.0679081318724567,0.0679081318724567
spiritswap_v2,SpiritSwap (V2),2022.0,,"SpiritSwap V2 is a decentralized exchange (DEX) on the Fantom Opera Chain. The V2 DEX steps away from the original Uniswap ""look and feel"" and redesigned the entire code base from scratch, a unique experience to deliver to the Fantom community.

There will be 2 types of pools available in SpiritSwap V2 namely the variable AMM (vAMM) which is the standard 50/50 constant product automated market maker and the stable AMM (sAMM) which is meant for stable pairs with 1:1 pegs based on the Solidly model.
",https://swap.spiritswap.finance/,False,4.0,349.0,0.0677954166156893,0.0677954166156893
sushiswap_avalanche,Sushiswap (Avalanche),2021.0,,,https://app.sushi.com/en/swap,False,5.0,350.0,0.0626305678257653,0.0626305678257653
elk_finance_polygon,Elk Finance (Polygon),,,,https://app.elk.finance/#/swap,False,5.0,351.0,0.0586078214087884,0.0586078214087884
kyberswap_classic_arbitrum,Kyberswap Classic (Arbitrum),,,,https://kyberswap.com/swap/arbitrum,False,,352.0,0.0558356368959,0.0558356368959
doveswap-v3,DoveSwap V3,,,,https://swap.dovish.finance/#/swap?,False,5.0,353.0,0.0543689401971142,0.0543689401971142
swapr_arbitrum,Swapr (Arbitrum),,,,https://swapr.eth.limo,False,5.0,354.0,0.0483403014899635,0.0483403014899635
waves,WX Network,,,"WX Network is a cryptoasset exchange that allows users to transfer, trade, issue and stake cryptocurrencies. The platform is secure due to its decentralized system.

Established in 2017 as Waves DEX, WX Network is now a standalone offering. WX Network aims to offer fast and secure trading instruments, staking opportunities, low costs, an API, mobile applications, and access to major cryptoassets and 30k+ tokens on the Waves protocol.",https://wx.network/,False,5.0,355.0,0.0481844810657572,0.0481844810657572
kuswap,Kuswap,2021.0,,KuSwap is the first AMM on Kucoin Community Chain (KCC),https://kuswap.finance/#/swap,False,5.0,356.0,0.0450711036943421,0.0450711036943421
velocimeter_v2,Velocimeter V2,,,,https://canto.velocimeter.xyz/swap,False,,357.0,0.0449335826472797,0.0449335826472797
lif3-polygon,LIF3 (Polygon),,,,https://lif3.com/swap,False,5.0,358.0,0.0442091136565981,0.0442091136565981
elk_finance_avax,Elk Finance (Avalanche),,,,https://app.elk.finance/,False,5.0,359.0,0.0431126715257969,0.0431126715257969
sushiswap_fantom,Sushiswap (Fantom),,,"Sushiswap on Fantom is a DeFi protocol providing services such as swap, earn, yield, launchpad, and more!",https://app.sushi.com/swap,False,5.0,360.0,0.0429600035382409,0.0429600035382409
wagmi-zksync,WAGMI (zkSync),2023.0,United Arab Emirates,,https://wagmi.com/,False,5.0,361.0,0.0395234957346473,0.0395234957346473
sushiswap-v3-polygon-zkevm,Sushiswap V3 (Polygon zkEVM),,,,https://app.sushi.com/swap?,False,5.0,362.0,0.0377459792351302,0.0377459792351302
nearpad,NearPAD,2021.0,,,https://dex.nearpad.io/swap,False,5.0,363.0,0.033965423117535,0.033965423117535
velocore,Velocore,,,,https://app.velocore.xyz/swap,False,3.0,364.0,0.0313796928812975,0.0313796928812975
chronos,Chronos,,,,https://app.chronos.exchange/?,False,4.0,365.0,0.0290340604620544,0.0290340604620544
gravity_finance,Gravity Finance,,,,https://gravityfinance.io/swap,False,,366.0,0.0232476613069206,0.0232476613069206
dodo,DODO (Ethereum),2020.0,,,https://app.dodoex.io/,False,5.0,367.0,0.0216161277326142,0.0216161277326142
arbidex,Arbidex,,,,https://arbidex.fi/swap/,False,,368.0,0.0175699035262272,0.0175699035262272
darkknight,Dark KnightSwap,,,,https://darkdex.knightswap.financial/#/swap,False,5.0,369.0,0.0144918745983846,0.0144918745983846
zyberswap,Zyberswap,,,,https://app.zyberswap.io/exchange/swap,False,,370.0,0.0142071979119503,0.0142071979119503
bluemove,BlueMove,,,,https://dex.bluemove.net/swap?,False,5.0,371.0,0.0137987409368689,0.0137987409368689
dystopia,Dystopia,,,,https://www.dystopia.exchange/,False,5.0,372.0,0.0128458531804621,0.0128458531804621
mars_ecosystem,Mars Ecosystem,,,"Mars Swap provides liquidity between Mars Stablecoin and all the other tokens, making USDM the ideal medium of exchange and store of value for DeFi. The incurred transaction fees generated at Mars Swap are used to back the stability of Mars Stablecoin.",https://app.marsecosystem.com/home,False,5.0,373.0,0.0117721878950779,0.0117721878950779
baptswap,BAPTSwap,,,,https://baptswap.com/swap,False,3.0,374.0,0.0104416856999221,0.0104416856999221
velocimeter-v3,Velocimeter V3,,,,https://www.velocimeter.xyz/swap,False,5.0,375.0,0.009008894364387,0.009008894364387
gemswap,GemSwap,,,,https://zks.gemswap.online/swap,False,5.0,376.0,0.007237220398152,0.007237220398152
pinkswap,PinkSwap,2021.0,,PinkSwap is a decentralized exchange to swap BEP-20 tokens for PinkArmy. PinkSwap uses an automated market maker (AMM) model.,https://exchange.pinkswap.finance,False,5.0,377.0,0.0054259468065703,0.0054259468065703
dracula-finance,Dracula Finance,2023.0,Andorra,"Dracula Finance is an innovative ve(3,3) protocol built on zkSync Era that rewards users based on their locked tokens and duration.",https://draculafi.xyz/swap,False,5.0,378.0,0.0053808102980732,0.0053808102980732
uniswap-v2-blast,Uniswap V2 (Blast),,,,https://app.uniswap.org/swap?chain=blast,False,5.0,379.0,0.0045679023126479,0.0045679023126479
swapsicle,Swapsicle,,,,https://www.swapsicle.io/swap,False,,380.0,0.0043883210684418,0.0043883210684418
baso-finance,Baso Finance,,,,https://www.baso.finance/swap?,False,,381.0,0.0043032491007234,0.0043032491007234
uniswap-v2-avalanche,Uniswap V2 (Avalanche),,,,https://app.uniswap.org/swap,False,5.0,382.0,0.0042522021430745,0.0042522021430745
universal-swaps,UniversalSwaps,,,,https://universalswaps.io/swap,False,5.0,383.0,0.0041185466949193,0.0041185466949193
