id,name,year_established,country,description,url,has_trading_incentive,trust_score,trust_score_rank,trade_vol_24h_btc,trade_vol_24h_btc_normalized,trade_vol_24h_usd_normalized,trade_vol_24h_usd,age_of_exchange
fmcpay,FMCPAY,2021.0,United States,"Fmcpay.com, founded by Fuinre Inc is the world’s most trusted platform for trading cryptocurrency, digital securities registered in the USA. Market cap & rank, prices, exchange volumes, and currency conversion! We build scalable, secure blockchain-enabled solutions that supercharge users' experiences using digital assets. FMCPAY has more than 1M KYC users and growing unstoppable.",https://fmcpay.com/,False,4.0,214.0,2726.2303405329003,208.27618873152673,14104732.18,184623835.50,3.0
mercatox,Mercatox,,Marshall Islands,,https://mercatox.com/,False,4.0,215.0,238.18029752079678,143.1192245275457,9692218.51,16129877.00,
qmall,QMall,,Lithuania,,https://qmall.io/,False,4.0,216.0,2537.4528294751294,103.2707051262025,6993625.37,171839578.93,
huobi_japan,BitTrade,2016.0,Japan,,https://www.bittrade.co.jp/,False,4.0,217.0,95.92710633063442,95.92710633063442,6496307.39,6496307.39,8.0
coincatch,CoinCatch,2022.0,British Virgin Islands,"CoinCatch is a cryptocurrency exchange with a mission to be built with KOLs for traders. The platform is user-friendly and feature-rich, with a focus on security and reliability. It offers spot and derivative trading services for most major coins in the market, and operates a customer support center around the clock to address any concerns, providing the best trading experience possible. For more information, visit https://www.coincatch.com/en/.",https://www.coincatch.com/en,False,4.0,218.0,1908.1392164142212,92.92369699362078,6292912.63,129221649.24,2.0
gopax,GoPax,2016.0,South Korea,,https://www.gopax.co.kr/exchange/,,4.0,219.0,57.843891022797166,57.843891022797166,3917262.92,3917262.92,8.0
bitstorage,BitStorage,2018.0,Seychelles,,https://bitstorage.finance,False,4.0,220.0,57.634474555314355,57.634474555314355,3903080.97,3903080.97,6.0
vindax,Vindax,2019.0,Vietnam,,https://vindax.com/,False,4.0,221.0,145.1757755477565,51.87892039458931,3513307.41,9831490.80,5.0
coinjar,CoinJar Exchange,2013.0,United Kingdom,"CoinJar is the simplest way to buy, sell and spend cryptocurrency. Founded in 2013, our mission is to create best-in-class apps and products that make cryptocurrencies such as Bitcoin and Ethereum accessible and easy-to-use for everyone, every day. CoinJar has processed billions of dollars in transactions and is used by hundreds of thousands cryptocurrency traders and investors.

CoinJar is one of the first crypto exchanges in the world to be officially registered with the UK’s Financial Conduct Authority (FCA). CoinJar is also an official partner with the Premier League’s Brentford FC and Australia’s oldest football club (and 2021 champions), the Melbourne Demons.

CoinJar's highly rated iOS and Android apps allow users to trade cryptocurrencies on the go, while CoinJar Exchange and CoinJar OTC Trading Desk cater for professional traders, as well as individuals and institutions looking to make larger transactions.

CoinJar provides free and almost instant deposits and withdrawals using Faster Payments Services in the UK and Osko / PayID / NPP in Australia, allowing new customers to start trading in minutes across AUD, GBP and 30 cryptocurrencies. You can also buy crypto instantly using a Visa or Mastercard.

CoinJar’s fees start at 0% for market orders on exchange.coinjar.com and go up to 2% for credit and debit card purchases – one of the lowest rates worldwide.

CoinJar Card Mastercard is a fully-featured Mastercard – with both Apple Pay and Google Pay integration – that lets customers make purchases by converting their cryptocurrencies into AUD or GBP, everywhere Mastercard is accepted.

Designed for ASX and FTSE listed companies, CoinJar Clear is a white-label cryptocurrency solution used by stock trading, cashback, buy now pay later and other financial services companies.",https://www.coinjar.com/,False,4.0,222.0,47.86170300508021,47.86170300508021,3241256.27,3241256.27,11.0
bitbay,zondacrypto,2014.0,Estonia,"Zonda (ex-BitBay) is one of the largest digital currency exchanges in Europe with over 1 million users. The company was established in 2014 and it is regulated by the Estonian Financial Intelligence Unit (FIU). The Zonda exchange has a policy against money laundering and terrorism financing and ensures the safety and security of the deposits and trading via the platform by applying strict AML and KYC procedures.

Users can make transactions in over 50 coins and tokens in pairs with traditional currencies (EUR, GBP and PLN), stablecoins (USDT and USDC), and BTC and ETH. Zonda is continually developing and expanding its business, which has resulted in the creation of such products as Zonda FIAT Exchange and Zonda Pay. 

Zonda is on a mission to democratize the access to cryptocurrency. The company’s ambition is to develop simple intuitive tools, the education programmes, and the regulatory framework, that will help its customers to trade and spend confidently from a position of strength.

To know more about investments in digital assets, please visit www.zondaglobal.com.",https://zondacrypto.com/en/home,False,4.0,223.0,40.46794562073924,40.46794562073924,2740541.48,2740541.48,10.0
quipuswap,Quipuswap,,,,https://quipuswap.com/swap,False,4.0,224.0,83.5139928366441,34.333814828495235,2325130.23,5655675.33,
agni-finance,Agni Finance,2023.0,Unknown or Invalid Region,,https://agni.finance/swap,False,4.0,225.0,124.69692414317329,27.86950402655453,1887358.76,8444636.56,1.0
changelly,Changelly PRO,2020.0,Seychelles,"Launched on 06/07/2020, Changelly PRO is a centralized exchange located at 306 Victoria House, Victoria Mahe, Seychelles. It is a professional version of the instant swap platform Changelly. Changelly PRO aims to serve the fast growing Changelly community that has been requesting professional trading features as well as foster the onboarding of beginners to advanced trading. The PRO version has spot and margin trading as well as fiat on-ramp solution.
PRO offers:
• Multi-currency wallet to store a variety of coins
• Interactive and customizable terminal
• Access to 50+ markets
• Competitive trading fees starting from 0.1% both for makers and takers
• Lowest withdrawal fees on the most popular coins and tokens such as BTC, ETH, XRP
• Simple registration process with several verification levels",https://pro.changelly.com/,False,4.0,226.0,1736.8925273831417,27.187103013440282,1841145.69,117624602.55,4.0
bitbns,BitBNS,2017.0,Estonia,,https://ref.bitbns.com/,False,4.0,227.0,23.123523428177997,23.123523428177997,1565954.84,1565954.84,7.0
pulsex-v2,PulseX V2,,,,https://app.pulsex.com/swap,False,4.0,228.0,22.85338081518164,22.85338081518164,1547660.43,1547660.43,
phux,Phux,,,,https://phux.io/#/,False,4.0,229.0,19.43093806532912,19.43093806532912,1315888.19,1315888.19,
bitlo,Bitlo,2018.0,Turkey,,https://www.bitlo.com/,False,4.0,230.0,19.151432521269033,19.151432521269033,1296959.72,1296959.72,6.0
biswap,Biswap,,,,https://biswap.org/,False,,231.0,15.584207796838527,15.584207796838527,1055382.66,1055382.66,
sushiswap_polygon_pos,Sushiswap (Polygon POS),2021.0,,"Sushiswap on Polygon POS (formerly MATIC) is a DeFi protocol providing services such as swap, earn, yield, launchpad, and more!",https://app.sushi.com/swap,False,4.0,232.0,15.064639450839971,15.064639450839971,1020196.82,1020196.82,3.0
btc_alpha,BTC-Alpha,2016.0,Lithuania,,https://btc-alpha.com/,False,4.0,233.0,5918.108884590367,13.882338682450719,940129.88,400781968.02,8.0
9inch,9inch,,,,https://app.9inch.io/swap?chain=pulsechain,False,4.0,234.0,13.088782138139475,13.088782138139475,886389.21,886389.21,
spookyswap,SpookySwap,,,,https://spookyswap.finance/swap,False,,235.0,12.694255026811106,12.694255026811106,859671.33,859671.33,
quickswap-v3-astar-zkevm,QuickSwap V3 (Astar zkEVM),,,,https://quickswap.exchange/#/swap?,False,4.0,236.0,12.16835867697453,12.16835867697453,824056.95,824056.95,
solidly-v3,Solidly V3 (Ethereum),,,,https://solidly.com/swap/,False,4.0,237.0,111.3897007062955,11.785805449388867,798149.95,7543454.22,
kinesis_money,Kinesis Money,,Cayman Islands,,https://kms.kinesis.money/,False,4.0,238.0,10.980506114616752,10.980506114616752,743614.04,743614.04,
kim-v4,Kim V4,,,,https://app.kim.exchange/swap,False,4.0,239.0,9.836408267376205,9.836408267376205,666134.26,666134.26,
kujira,Kujira Fin,,,,https://fin.kujira.app/trade,False,4.0,240.0,9.741339050846738,9.741339050846738,659696.05,659696.05,
pancakeswap-v1-bsc,Pancakeswap V1 (BSC),,,,https://pancakeswap.finance/swap,False,4.0,241.0,9.472186061681807,9.472186061681807,641468.66,641468.66,
supswap,SupSwap,,,,https://supswap.xyz/swap,False,4.0,242.0,7.281173523598944,7.281173523598944,493090.46,493090.46,
tinyman,Tinyman,2021.0,,,https://app.tinyman.org/,False,4.0,243.0,5.7237949495015155,5.7237949495015155,387622.78,387622.78,3.0
tdax,Orbix,2017.0,Thailand,,https://www.orbixtrade.com/en,False,4.0,244.0,5.505188844910566,5.505188844910566,372818.49,372818.49,7.0
coinzoom,Coinzoom,2020.0,United States,"CoinZoom is a new US regulated cryptocurrency exchange that allows users to buy, sell, and spend their crypto with the CoinZoom Visa card. ",www.coinzoom.com,False,4.0,245.0,4.3830317017360505,4.3830317017360505,296824.56,296824.56,4.0
difx,DIFX,2021.0,Cayman Islands,,https://difx.com/en,False,4.0,246.0,6028.009289916772,4.219786987721547,285769.42,408224565.25,3.0
fluxbeam,FluxBeam,,,,https://fluxbeam.xyz/app/swap,False,4.0,247.0,3.804254901514062,3.804254901514062,257629.05,257629.05,
balancer_v1,Balancer V1,2020.0,,"Balancer is a non-custodial portfolio manager, liquidity provider, and price sensor",https://balancer.exchange/#/swap,False,5.0,248.0,3.101981794136597,3.101981794136597,210070.21,210070.21,4.0
byte-exchange,Byte Exchange,2021.0,Estonia,"Byte Exchange, founded in December 2021 by Bytedex Technologies OU in Tallinn, Estonia, is a  cryptocurrency exchange dedicated to increasing crypto adoption in regions where local exchanges are scarce. As part of the Bytedex ecosystem, Byte Exchange operates in partnership with Planmodern İnformation Technologies Ltd in İzmir, Turkey. Bytedex also encompasses Bytepad token sale and Staking Platform, with plans to launch Bytechain, a blockchain system, and Byte Wallet in 2023.  With its headquarters in Tallinn, Estonia, Byte Exchange has a strong presence in the Balkanians, Turkey, and Caucasian regions. Bytedex maintains offices in Tallinn, İzmir, and Dubai, ensuring a global reach.  Byte Exchange offers a comprehensive range of services designed to meet the diverse needs of cryptocurrency traders. Users can engage in spot trading with a focus on popular markets such as USDT, BTC, and TRY, supported by a vast selection of over 100 cryptocurrency pairs. Additionally, Byte Exchange introduces the innovative Synthetic token technology, enabling the creation and trading of indexes representing various segments in the cryptocurrency market, including metaverse, meme, and CEX.  To prioritize the security and protection of users' assets and personal information, Byte Exchange implements a robust security infrastructure. With over 50 layers of security measures, advanced encryption protocols, and multi-factor authentication, Byte Exchange ensures a safe trading environment. User funds are stored in cold wallets using custody services, and compliance with GDPR and KVKK rules governs the storage and handling of user data.  Byte Exchange maintains a strong commitment to compliance and regulation. As a registered Money Service Business (MSB) with FINCEN, Byte Exchange works closely with governmental bodies and follows AML/AMM measures in partnership with Ciphertrace and Chainanalysis. The platform complies with travel rule measures declared by OFAC and maintains a tiered approach to KYC. Byte Exchange also actively cooperates with regulators in the jurisdictions it operates to adhere to regulatory requirements and promote progressive cryptocurrency industry regulation.  User experience is a key focus for Byte Exchange. The platform features a user-friendly interface that facilitates seamless buying and selling of cryptocurrencies, complete with advanced order types. Bytedex's integration with leading liquidity providers ensures deep liquidity on the exchange, enabling easy trading. In addition to trading, users can access Bytepad as a launchpad and staking platform using their Byte Exchange credentials, allowing them to track new project sales and explore staking options.  Byte Exchange provides accessibility through a desktop web interface and dedicated mobile applications for both Android and iOS, offering users the flexibility to trade on the go.  With support for a diverse range of cryptocurrencies, including major tokens like Bitcoin, Ethereum, USDT, TRX, SOL, XLM, DOGE, SHIB, and more, Byte Exchange enables users to trade a wide variety of digital assets. Bytedex continuously expands its offerings by listing new and promising cryptocurrencies, ensuring that users have access to the latest opportunities in the market. The fee structure is based on a market taker and maker model, with trading fees starting at 0.15% and decreasing with higher trading volumes. Regular users' fees depend on their involvement in the Bytedex ecosystem, while advanced users' fees are based on their 30-day trading volumes.  Byte Exchange has gained popularity in regions such as Turkey, India, Indonesia, and several Far East countries, along with a growing user base in the Balkan and European countries. Bytedex boasts a strong community of users from diverse backgrounds.  Looking to the future, Byte Exchange aims to expand its services to countries lacking local exchanges, fostering increased crypto adoption in   different parts of the world. With a focus on regions like Turkey, the Balkans, Caucasus, Africa, and Pacific countries such as Indonesia, Malaysia, and Bangladesh, Byte Exchange envisions extending its reach to European countries and Latin America.",https://bytedex.io,False,4.0,249.0,218.63108690807564,2.1849164968085746,147965.36,14805979.24,3.0
